current_time,weather,temp,humidity
2025-07-15 04:47:07,Clouds,23.97,73
2025-07-15 04:53:46,Clouds,23.97,73
2025-07-15 05:50:25,Clouds,25.41,67
2025-07-15 06:57:37,Clouds,24.74,72
2025-07-15 07:42:22,Clouds,24.79,67
